taxonomy,level,code,label,year,n_children,daioe_allapps,daioe_stratgames,daioe_videogames,daioe_imgrec,daioe_imgcompr,daioe_imggen,daioe_readcompr,daioe_lngmod,daioe_translat,daioe_speechrec,daioe_genai,pct_rank_allapps,pct_rank_stratgames,pct_rank_videogames,pct_rank_imgrec,pct_rank_imgcompr,pct_rank_imggen,pct_rank_readcompr,pct_rank_lngmod,pct_rank_translat,pct_rank_speechrec,pct_rank_genai
ssyk96,4,7141,Painters and related workers,2017,1,12.143187,0.20947962,3.4405653,0.17254435,0.048905436,0.23802303,0.067917556,0.018749312,0.0062329508,0.13822743,0.35402688,0.04261363636363636,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.14488636363636365
ssyk96,4,7141,Painters and related workers,2018,1,14.149125,0.20959562,3.9416676,0.18276638,0.048930578,0.28144652,0.071390294,0.04451244,0.0086297896,0.15205854,0.49006021,0.04261363636363636,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13352272727272727
ssyk96,4,7141,Painters and related workers,2019,1,18.352997,0.20965648,4.9571729,0.24014288,0.05280225,0.31391537,0.096144989,0.063801005,0.016693529,0.18124199,0.59183276,0.04261363636363636,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13068181818181818
ssyk96,4,7141,Painters and related workers,2020,1,20.034777,0.20968586,4.988327,0.29349068,0.062725447,0.37719458,0.09745574,0.15690331,0.01844893,0.20405561,0.9016155,0.04261363636363636,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13352272727272727
ssyk96,4,7141,Painters and related workers,2021,1,21.577475,0.20975307,4.9930778,0.34701326,0.11102764,0.48536307,0.10293662,0.18834001,0.019227937,0.21539731,1.157764,0.048295454545454544,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13068181818181818
ssyk96,4,7141,Painters and related workers,2022,1,23.044445,0.20975313,5.0076709,0.35855889,0.12661412,0.50748914,0.12206759,0.36912221,0.019605258,0.23162228,1.4870726,0.045454545454545456,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13636363636363635
ssyk96,4,7141,Painters and related workers,2023,1,25.011425,0.2097532,5.0115013,0.36085549,0.1725751,0.5097276,0.19976307,0.47857153,0.019824784,0.39744237,1.6300429,0.048295454545454544,0.03125,0.5056818181818182,0.16477272727272727,0.125,0.17329545454545456,0.14772727272727273,0.12215909090909091,0.13636363636363635,0.07386363636363637,0.13636363636363635
ssyk96,4,7142,Varnishers and related painters,2010,1,0.22025913,0.069656201,,0.02653902,,,,,,0.0018125412,,0.2585227272727273,0.15056818181818182,,0.6818181818181818,,,,,,0.011363636363636364,
ssyk96,4,7142,Varnishers and related painters,2011,1,0.36182287,0.1386167,,0.031598479,,,,,,0.0036250823,,0.17897727272727273,0.15056818181818182,,0.6818181818181818,,,,,,0.011363636363636364,
ssyk96,4,7142,Varnishers and related painters,2012,1,0.5369212,0.14983682,,0.081240982,,,,0.0001924305,,0.0093975998,0.0001924305,0.18181818181818182,0.15056818181818182,,0.6818181818181818,,,,0.02556818181818182,,0.011363636363636364,0.02556818181818182
ssyk96,4,7142,Varnishers and related painters,2013,1,3.4070184,0.16105694,1.7147598,0.11520618,,,,0.00053781382,,0.015170116,0.00053781382,0.6647727272727273,0.15056818181818182,0.8522727272727273,0.6818181818181818,,,,0.02556818181818182,,0.011363636363636364,0.02556818181818182
ssyk96,4,7142,Varnishers and related painters,2014,1,5.5597429,0.17227706,2.7353339,0.15063472,,,0.0011635181,0.0046611787,,0.019353867,0.0046611787,0.625,0.15056818181818182,0.8522727272727273,0.6818181818181818,,,0.019886363636363636,0.02556818181818182,,0.011363636363636364,0.02556818181818182
ssyk96,4,7142,Varnishers and related painters,2015,1,9.0801067,0.18450285,3.7559083,0.19052014,,0.020214949,0.0019551662,0.0084403986,0.0012100022,0.10323614,0.046111517,0.4659090909090909,0.15056818181818182,0.8522727272727273,0.6818181818181818,,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.12215909090909091
ssyk96,4,7142,Varnishers and related painters,2016,1,12.953284,0.22905938,4.0457768,0.19472036,0.040822811,0.2618207,0.051198862,0.014029515,0.0034284275,0.11692042,0.36669636,0.29261363636363635,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.20454545454545456
ssyk96,4,7142,Varnishers and related painters,2017,1,13.385152,0.23058289,4.0719419,0.21683571,0.056322858,0.26185784,0.052598018,0.015017391,0.0049508428,0.12174061,0.36810383,0.2755681818181818,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.20454545454545456
ssyk96,4,7142,Varnishers and related painters,2018,1,15.539762,0.23071058,4.6650014,0.22968169,0.056351814,0.30962962,0.055287439,0.035652548,0.0068546562,0.13392204,0.49921563,0.2585227272727273,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.16477272727272727
ssyk96,4,7142,Varnishers and related painters,2019,1,20.082453,0.23077758,5.8668613,0.30178651,0.060810696,0.34534979,0.074458458,0.05110186,0.013259698,0.1596247,0.5973013,0.24147727272727273,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.15625
ssyk96,4,7142,Varnishers and related painters,2020,1,21.801014,0.23080991,5.9037333,0.36882845,0.07223893,0.41496557,0.075473547,0.12567279,0.014654015,0.17971727,0.88538456,0.21022727272727273,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.125
ssyk96,4,7142,Varnishers and related painters,2021,1,23.418921,0.2308839,5.9093552,0.43609005,0.12786704,0.53396571,0.079718158,0.15085223,0.015272781,0.18970621,1.1388863,0.20170454545454544,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.125
ssyk96,4,7142,Varnishers and related painters,2022,1,24.813227,0.23088397,5.9266267,0.45059937,0.14581752,0.55830741,0.094533935,0.29565102,0.015572488,0.20399597,1.4265953,0.1590909090909091,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.11079545454545454
ssyk96,4,7142,Varnishers and related painters,2023,1,26.601498,0.23088405,5.93116,0.45348552,0.19874933,0.56077003,0.15470435,0.38331521,0.015746858,0.3500382,1.5460665,0.13636363636363635,0.15056818181818182,0.8522727272727273,0.6818181818181818,0.44886363636363635,0.3693181818181818,0.019886363636363636,0.02556818181818182,0.014204545454545454,0.011363636363636364,0.10511363636363637
ssyk96,4,7143,Building structure cleaners,2010,1,0.20583044,0.065890968,,0.022287536,,,,,,0.0022865678,,0.08806818181818182,0.06534090909090909,,0.32670454545454547,,,,,,0.1534090909090909,
ssyk96,4,7143,Building structure cleaners,2011,1,0.34148073,0.13112384,,0.026536483,,,,,,0.0045731356,,0.08522727272727272,0.06534090909090909,,0.32670454545454547,,,,,,0.1534090909090909,
ssyk96,4,7143,Building structure cleaners,2012,1,0.50806695,0.14173746,,0.06822639,,,,0.00024930137,,0.011855317,0.00024930137,0.09943181818181818,0.06534090909090909,,0.32670454545454547,,,,0.1534090909090909,,0.1534090909090909,0.1534090909090909
ssyk96,4,7143,Building structure cleaners,2013,1,3.0166991,0.15235108,1.4547971,0.096750446,,,,0.00069675932,,0.019137498,0.00069675932,0.23011363636363635,0.06534090909090909,0.5142045454545454,0.32670454545454547,,,,0.1534090909090909,,0.1534090909090909,0.1534090909090909
ssyk96,4,7143,Building structure cleaners,2014,1,4.947999,0.1629647,2.3206491,0.12650342,,,0.00152055,0.0060387426,,0.024415407,0.0060387426,0.21306818181818182,0.06534090909090909,0.5142045454545454,0.32670454545454547,,,0.16193181818181818,0.1534090909090909,,0.1534090909090909,0.1534090909090909
ssyk96,4,7143,Building structure cleaners,2015,1,8.2753353,0.17452963,3.1865013,0.1599993,,0.018878354,0.0025551198,0.010934873,0.0016046272,0.13023509,0.049018573,0.13068181818181818,0.06534090909090909,0.5142045454545454,0.32670454545454547,,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.16477272727272727
ssyk96,4,7143,Building structure cleaners,2016,1,12.080101,0.21667768,3.4324248,0.16352665,0.037019137,0.24450932,0.066909514,0.018175794,0.0045465599,0.14749816,0.36263442,0.07954545454545454,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.17897727272727273
ssyk96,4,7143,Building structure cleaners,2017,1,12.500699,0.21811885,3.4546235,0.18209918,0.051074967,0.244544,0.068738014,0.019455628,0.0065654889,0.15357897,0.36436975,0.07954545454545454,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.17897727272727273
ssyk96,4,7143,Building structure cleaners,2018,1,14.562081,0.21823964,3.9577732,0.19288726,0.051101223,0.28915715,0.072252698,0.046189297,0.0090902038,0.16894616,0.50470471,0.07386363636363637,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.17329545454545456
ssyk96,4,7143,Building structure cleaners,2019,1,18.886713,0.21830299,4.9774275,0.25344107,0.055144645,0.32251552,0.097306438,0.066204496,0.017584156,0.20137072,0.60969567,0.07670454545454546,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.17329545454545456
ssyk96,4,7143,Building structure cleaners,2020,1,20.641695,0.21833359,5.0087094,0.30974305,0.065508053,0.38752836,0.098633021,0.16281411,0.019433212,0.22671804,0.92963362,0.07386363636363637,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.16477272727272727
ssyk96,4,7143,Building structure cleaners,2021,1,22.250374,0.21840358,5.0134792,0.3662295,0.11595301,0.4986603,0.10418011,0.19543508,0.020253779,0.23931935,1.1936632,0.07386363636363637,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.16477272727272727
ssyk96,4,7143,Building structure cleaners,2022,1,23.776899,0.21840364,5.0281324,0.37841448,0.13223094,0.52139252,0.12354219,0.3830277,0.020651231,0.25734627,1.5344377,0.07386363636363637,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.16193181818181818
ssyk96,4,7143,Building structure cleaners,2023,1,25.849543,0.21840371,5.0319781,0.38083827,0.18023084,0.52369237,0.20217624,0.49660015,0.020882471,0.44158232,1.6825947,0.07670454545454546,0.06534090909090909,0.5142045454545454,0.32670454545454547,0.24431818181818182,0.2528409090909091,0.16193181818181818,0.1534090909090909,0.17045454545454544,0.1534090909090909,0.1534090909090909
ssyk96,4,7211,Metal moulders,2010,1,0.20471154,0.071574725,,0.019406524,,,,,,0.0020841137,,0.08522727272727272,0.20170454545454544,,0.028409090909090908,,,,,,0.09090909090909091,
ssyk96,4,7211,Metal moulders,2011,1,0.34356612,0.1424346,,0.023106229,,,,,,0.0041682273,,0.09659090909090909,0.20170454545454544,,0.028409090909090908,,,,,,0.09090909090909091,
ssyk96,4,7211,Metal moulders,2012,1,0.49862808,0.15396374,,0.059407063,,,,0.00020947789,,0.010805639,0.00020947789,0.07102272727272728,0.20170454545454544,,0.028409090909090908,,,,0.05397727272727273,,0.09090909090909091,0.05397727272727273
ssyk96,4,7211,Metal moulders,2013,1,3.3926768,0.16549289,1.7854128,0.084243946,,,,0.00058545871,,0.01744305,0.00058545871,0.6448863636363636,0.20170454545454544,0.9346590909090909,0.028409090909090908,,,,0.05397727272727273,,0.09090909090909091,0.05397727272727273
ssyk96,4,7211,Metal moulders,2014,1,5.5530767,0.17702205,2.8480375,0.11015088,,,0.001263325,0.0050741131,,0.022253649,0.0050741131,0.6221590909090909,0.20170454545454544,0.9346590909090909,0.028409090909090908,,,0.03977272727272727,0.05397727272727273,,0.09090909090909091,0.05397727272727273
ssyk96,4,7211,Metal moulders,2015,1,9.0830669,0.18958457,3.9106622,0.1393169,,0.016045624,0.0021228809,0.0091881342,0.0013240569,0.11870398,0.04146402,0.46875,0.20170454545454544,0.9346590909090909,0.028409090909090908,,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.036931818181818184
ssyk96,4,7211,Metal moulders,2016,1,12.752438,0.23536831,4.2124739,0.14238828,0.031319249,0.2078203,0.05559073,0.015272389,0.0037515908,0.13443857,0.30755892,0.2215909090909091,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03409090909090909
ssyk96,4,7211,Metal moulders,2017,1,13.152732,0.23693378,4.2397175,0.15856002,0.043210886,0.20784976,0.057109907,0.016347781,0.005417509,0.13998097,0.30901942,0.20454545454545456,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03409090909090909
ssyk96,4,7211,Metal moulders,2018,1,15.283223,0.23706499,4.8572125,0.16795358,0.0432331,0.24576862,0.060030024,0.038811009,0.0075007752,0.15398756,0.42770272,0.1846590909090909,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03409090909090909
ssyk96,4,7211,Metal moulders,2019,1,19.736431,0.23713383,6.1085925,0.22067985,0.046653952,0.27412152,0.080845535,0.05562897,0.014509555,0.18354122,0.51649499,0.17613636363636365,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03409090909090909
ssyk96,4,7211,Metal moulders,2020,1,21.323904,0.23716706,6.1469831,0.26970392,0.055421691,0.32937908,0.081947707,0.13680615,0.016035302,0.20664427,0.78672063,0.15056818181818182,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.028409090909090908
ssyk96,4,7211,Metal moulders,2021,1,22.73287,0.23724307,6.1528373,0.31888863,0.098099582,0.42383549,0.086556412,0.16421622,0.016712392,0.21812984,1.0102319,0.11079545454545454,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.028409090909090908
ssyk96,4,7211,Metal moulders,2022,1,24.085218,0.23724315,6.1708202,0.32949853,0.11187118,0.44315672,0.10264309,0.32184273,0.01704035,0.23456064,1.2974213,0.09659090909090909,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03977272727272727
ssyk96,4,7211,Metal moulders,2023,1,25.902485,0.23724322,6.17554,0.33160898,0.15248047,0.44511142,0.16797495,0.4172731,0.017231155,0.40248433,1.4220899,0.07954545454545454,0.20170454545454544,0.9346590909090909,0.028409090909090908,0.014204545454545454,0.03125,0.03977272727272727,0.05397727272727273,0.048295454545454544,0.09090909090909091,0.03977272727272727
ssyk96,4,7212,Welders and flamecutters,2010,1,0.22790702,0.077394977,,0.023111586,,,,,,0.00223158,,0.35795454545454547,0.4375,,0.4034090909090909,,,,,,0.14204545454545456,
ssyk96,4,7212,Welders and flamecutters,2011,1,0.38030273,0.15401697,,0.027517632,,,,,,0.0044631599,,0.3494318181818182,0.4375,,0.4034090909090909,,,,,,0.14204545454545456,
ssyk96,4,7212,Welders and flamecutters,2012,1,0.55603474,0.16648364,,0.070748962,,,,0.00023855371,,0.011570217,0.00023855371,0.32386363636363635,0.4375,,0.4034090909090909,,,,0.11363636363636363,,0.14204545454545456,0.11363636363636363
ssyk96,4,7212,Welders and flamecutters,2013,1,3.5750849,0.17895032,1.8200929,0.10032766,,,,0.00066672114,,0.018677274,0.00066672114,0.8636363636363636,0.4375,0.9630681818181818,0.4034090909090909,,,,0.11363636363636363,,0.14204545454545456,0.11363636363636363
ssyk96,4,7212,Welders and flamecutters,2014,1,5.8533173,0.19141699,2.9033582,0.1311807,,,0.0014704734,0.0057784053,,0.023828259,0.0057784053,0.8551136363636364,0.4375,0.9630681818181818,0.4034090909090909,,,0.13352272727272727,0.11363636363636363,,0.14204545454545456,0.11363636363636363
ssyk96,4,7212,Welders and flamecutters,2015,1,9.6183195,0.20500106,3.9866235,0.16591506,,0.018924844,0.0024709716,0.010463456,0.0014700529,0.12710315,0.048181083,0.7159090909090909,0.4375,0.9630681818181818,0.4034090909090909,,0.2585227272727273,0.13352272727272727,0.11363636363636363,0.11363636363636363,0.14204545454545456,0.14204545454545456
ssyk96,4,7212,Welders and flamecutters,2016,1,13.700541,0.25450781,4.2942977,0.16957283,0.037513979,0.24511145,0.064705968,0.017392213,0.0041652564,0.14395109,0.36030588,0.4971590909090909,0.4375,0.9630681818181818,0.4034090909090909,0.2755681818181818,0.2585227272727273,0.13352272727272727,0.11363636363636363,0.11363636363636363,0.14204545454545456,0.17613636363636365
